,Field,Type,IOCCountry,AS_Owner,Continent,resolutions_last_resolved,resolutions_host,resolutions_ip_address,detected_url,detected_urls_positives,detected_urls_total,detected_urls_scan_date,detected_communicating_samples_sha256,detected_communicating_samples_positives,detected_communicating_samples_total,detected_communicating_samples_scan_date,asn,network,subdomains,categories,dns_records_type,dns_records_value,detected_referrer_samples_date,detected_referrer_samples_positives,detected_referrer_samples_total,detected_referrer_samples_sha256,detected_downloaded_samples_date,detected_downloaded_samples_positives,detected_downloaded_samples_total,detected_downloaded_samples_sha256,Engine,Engine_detected,Engine_result,hash_scan_version,hash_scan_result,hash_sha1,hash_sha256,hash_md5,hash_total,hash_positives,hash_scan_date
130,Domain,hecs.com,,,,2016-01-11 00:00:00,,107.180.51.79,http://hecs.com/,2.0,76.0,2020-03-25 03:42:27,,,,,,,www.hecs.com,onlineshop,MX,smtp.secureserver.net,2020-03-23 14:17:00,1.0,75.0,9b9fc8a9b37f6f404a7c28115bea4551780873b05f156dc171920bf299484444,2019-08-29 03:56:45,1.0,71.0,90b2d35cd5e08370ed20db81197dd9da1a4dbb421f71293fd5733ea49eb7b3e1,,,,,,,,,,,
131,Domain,hecs.com,,,,2013-06-24 00:00:00,,173.201.98.128,http://hecs.com/index.html,4.0,66.0,2019-01-13 14:27:03,,,,,,,,compromised websites,NS,ns78.domaincontrol.com,2020-03-13 01:05:06,9.0,72.0,b518983267452b97c48184dd74d77f85ec3514cbe9c27b8de89c92e6694ec12c,2017-11-07 10:18:42,1.0,59.0,cdc8b52c9402b72ef9c698027c0d2ea63058ed98b832a31d3ac57c9e7f8b35ed,,,,,,,,,,,
132,Domain,hecs.com,,,,2018-08-24 20:50:36,,184.168.221.32,http://hecs.com/contact.php/js/cufon-replace.js,4.0,66.0,2018-12-29 18:10:37,,,,,,,,,NS,ns77.domaincontrol.com,2020-01-20 18:44:52,3.0,75.0,088d08cf34bf7d415b8db2dee74fb48af055939fa2b16871687e6a2e4ed90016,,,,,,,,,,,,,,,
133,Domain,hecs.com,,,,2019-10-01 08:23:31,,184.168.221.33,http://hecs.com/?reqp=1&reqr=  http://parked-content.godaddy.com/park/qKWjMv5jL,3.0,66.0,2018-12-11 17:54:14,,,,,,,,,MX,mailstore1.secureserver.net,2018-04-02 07:26:32,2.0,70.0,164fd870778509786cb4a2c1044705c71a4e443b78712697c3b4c853cdd5e641,,,,,,,,,,,,,,,
134,Domain,hecs.com,,,,2018-07-29 15:45:58,,184.168.221.34,http://hecs.com/XXnKZ/,3.0,66.0,2018-12-11 17:50:13,,,,,,,,,SOA,ns77.domaincontrol.com,2018-04-02 07:19:55,2.0,70.0,9591843b03cc15153f6eaaf25d05e9f830bf87295a0b175115fe2555984a9060,,,,,,,,,,,,,,,
135,Domain,hecs.com,,,,2019-10-25 02:55:39,,184.168.221.35,http://hecs.com/index_demo-4.html,3.0,67.0,2018-08-11 18:29:58,,,,,,,,,A,50.63.202.56,,5.0,59.0,22011584cecab50373147165ced7d5872aa9eacb8b9c5b7b2ee85d87bef2a127,,,,,,,,,,,,,,,
136,Domain,hecs.com,,,,2018-09-29 15:49:53,,184.168.221.36,http://hecs.com/js/cufon-yui.js,4.0,67.0,2018-08-11 10:13:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Domain,hecs.com,,,,2020-01-22 09:25:45,,184.168.221.37,http://hecs.com/index.php,5.0,65.0,2017-11-20 13:50:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Domain,hecs.com,,,,2018-11-11 22:41:20,,184.168.221.38,http://hecs.com/product_aquatic.html,7.0,63.0,2015-07-15 05:58:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Domain,hecs.com,,,,2018-08-12 19:55:09,,184.168.221.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Domain,hecs.com,,,,2018-08-21 22:05:32,,184.168.221.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Domain,hecs.com,,,,2018-10-18 10:46:28,,184.168.221.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Domain,hecs.com,,,,2019-11-25 02:10:56,,184.168.221.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Domain,hecs.com,,,,2019-01-07 03:58:14,,184.168.221.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Domain,hecs.com,,,,2018-12-29 18:10:38,,184.168.221.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Domain,hecs.com,,,,2018-12-23 21:21:41,,184.168.221.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Domain,hecs.com,,,,2019-02-17 21:22:27,,184.168.221.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Domain,hecs.com,,,,2018-08-11 10:13:46,,184.168.221.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Domain,hecs.com,,,,2018-04-29 00:00:00,,184.168.221.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Domain,hecs.com,,,,2019-04-17 06:26:05,,184.168.221.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Domain,hecs.com,,,,2019-06-17 18:53:38,,184.168.221.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Domain,hecs.com,,,,2018-04-29 20:46:45,,184.168.221.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Domain,hecs.com,,,,2018-06-03 23:43:10,,184.168.221.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Domain,hecs.com,,,,2019-09-06 09:03:15,,184.168.221.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Domain,hecs.com,,,,2019-03-11 19:24:22,,184.168.221.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Domain,hecs.com,,,,2018-02-06 08:44:00,,184.168.221.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Domain,hecs.com,,,,2018-12-11 17:39:18,,184.168.221.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Domain,hecs.com,,,,2019-09-08 12:30:42,,184.168.221.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Domain,hecs.com,,,,2019-01-27 21:26:14,,184.168.221.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Domain,hecs.com,,,,2020-03-25 03:42:56,,184.168.221.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Domain,hecs.com,,,,2019-09-04 22:56:49,,50.63.202.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Domain,hecs.com,,,,2019-04-17 06:26:08,,50.63.202.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Domain,hecs.com,,,,2020-02-27 01:03:13,,50.63.202.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Domain,hecs.com,,,,2019-12-03 01:37:45,,50.63.202.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Domain,hecs.com,,,,2018-12-13 15:46:54,,50.63.202.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Domain,hecs.com,,,,2019-09-02 22:26:42,,50.63.202.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Domain,hecs.com,,,,2018-10-08 08:19:22,,50.63.202.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Domain,hecs.com,,,,2019-12-10 17:13:27,,50.63.202.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Domain,hecs.com,,,,2019-09-05 09:32:50,,50.63.202.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Domain,hecs.com,,,,2018-01-12 00:00:00,,50.63.202.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Domain,hecs.com,,,,2019-11-05 12:10:28,,50.63.202.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Domain,hecs.com,,,,2019-08-30 20:48:46,,50.63.202.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Domain,hecs.com,,,,2018-12-09 22:16:37,,50.63.202.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Domain,hecs.com,,,,2019-10-07 13:02:50,,50.63.202.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Domain,hecs.com,,,,2019-08-09 10:05:29,,50.63.202.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Domain,hecs.com,,,,2019-09-22 19:51:30,,50.63.202.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Domain,hecs.com,,,,2019-09-04 08:04:18,,50.63.202.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Domain,hecs.com,,,,2018-10-01 05:46:25,,50.63.202.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Domain,hecs.com,,,,2018-06-29 09:32:49,,50.63.202.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Domain,hecs.com,,,,2019-08-26 08:03:59,,50.63.202.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Domain,hecs.com,,,,2018-03-03 00:00:00,,50.63.202.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Domain,hecs.com,,,,2019-01-13 14:27:07,,50.63.202.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Domain,hecs.com,,,,2019-09-09 08:04:16,,50.63.202.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Domain,hecs.com,,,,2018-06-19 10:09:32,,50.63.202.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Domain,hecs.com,,,,2018-02-25 00:00:00,,50.63.202.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Domain,hecs.com,,,,2018-09-25 05:47:31,,50.63.202.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Domain,hecs.com,,,,2019-10-26 21:23:47,,50.63.202.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Domain,hecs.com,,,,2019-05-09 11:25:08,,50.63.202.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Domain,hecs.com,,,,2019-08-16 19:04:54,,50.63.202.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Domain,hecs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
